240, -30, 245, -30
245, -30, 250, -30
250, -30, 255, -30
255, -30, 260, -30
260, -30, 265, -30
265, -30, 270, -30
270, -30, 275, -30
275, -30, 280, -30
280, -30, 285, -30
285, -30, 290, -30
290, -30, 295, -30
295, -30, 300, -30
300, -30, 305, -30
305, -30, 310, -30
310, -30, 315, -30
315, -30, 320, -30
320, -30, 325, -30
325, -30, 330, -30
330, -30, 335, -30
335, -30, 340, -30
340, -30, 345, -30
345, -30, 350, -30
350, -30, 355, -30
355, -30, 360, -30
0, -20, 5, -20
5, -20, 10, -20
10, -20, 15, -20
15, -20, 20, -20
20, -20, 25, -20
25, -20, 30, -20
30, -20, 35, -20
35, -20, 40, -20
40, -20, 45, -20
45, -20, 50, -20
50, -20, 55, -20
55, -20, 60, -20
60, -20, 65, -20
65, -20, 70, -20
70, -20, 75, -20
75, -20, 80, -20
80, -20, 85, -20
85, -20, 90, -20
90, -20, 95, -20
95, -20, 100, -20
100, -20, 105, -20
105, -20, 110, -20
110, -20, 115, -20
115, -20, 120, -20
120, -20, 125, -20
125, -20, 130, -20
130, -20, 135, -20
135, -20, 140, -20
140, -20, 145, -20
145, -20, 150, -20
150, -20, 155, -20
155, -20, 160, -20
160, -20, 165, -20
165, -20, 170, -20
170, -20, 175, -20
175, -20, 180, -20
180, -20, 185, -20
185, -20, 190, -20
190, -20, 195, -20
195, -20, 200, -20
200, -20, 205, -20
205, -20, 210, -20
210, -20, 215, -20
215, -20, 220, -20
220, -20, 225, -20
225, -20, 230, -20
230, -20, 235, -20
235, -20, 240, -20
240, -20, 245, -20
245, -20, 250, -20
250, -20, 255, -20
255, -20, 260, -20
260, -20, 265, -20
265, -20, 270, -20
270, -20, 275, -20
275, -20, 280, -20
280, -20, 285, -20
285, -20, 290, -20
290, -20, 295, -20
295, -20, 300, -20
300, -20, 305, -20
305, -20, 310, -20
310, -20, 315, -20
315, -20, 320, -20
320, -20, 325, -20
325, -20, 330, -20
330, -20, 335, -20
335, -20, 340, -20
340, -20, 345, -20
345, -20, 350, -20
350, -20, 355, -20
355, -20, 360, -20
0, -10, 5, -10
5, -10, 10, -10
10, -10, 15, -10
15, -10, 20, -10
20, -10, 25, -10
25, -10, 30, -10
30, -10, 35, -10
35, -10, 40, -10
40, -10, 45, -10
45, -10, 50, -10
50, -10, 55, -10
55, -10, 60, -10
60, -10, 65, -10
65, -10, 70, -10
70, -10, 75, -10
75, -10, 80, -10
80, -10, 85, -10
85, -10, 90, -10
90, -10, 95, -10
95, -10, 100, -10
100, -10, 105, -10
105, -10, 110, -10
110, -10, 115, -10
115, -10, 120, -10
120, -10, 125, -10
125, -10, 130, -10
130, -10, 135, -10
135, -10, 140, -10
140, -10, 145, -10
145, -10, 150, -10
150, -10, 155, -10
155, -10, 160, -10
160, -10, 165, -10
165, -10, 170, -10
170, -10, 175, -10
175, -10, 180, -10
180, -10, 185, -10
185, -10, 190, -10
190, -10, 195, -10
195, -10, 200, -10
200, -10, 205, -10
205, -10, 210, -10
210, -10, 215, -10
215, -10, 220, -10
220, -10, 225, -10
225, -10, 230, -10
230, -10, 235, -10
235, -10, 240, -10
240, -10, 245, -10
245, -10, 250, -10
250, -10, 255, -10
255, -10, 260, -10
260, -10, 265, -10
265, -10, 270, -10
270, -10, 275, -10
275, -10, 280, -10
280, -10, 285, -10
285, -10, 290, -10
290, -10, 295, -10
295, -10, 300, -10
300, -10, 305, -10
305, -10, 310, -10
310, -10, 315, -10
315, -10, 320, -10
320, -10, 325, -10
325, -10, 330, -10
330, -10, 335, -10
335, -10, 340, -10
340, -10, 345, -10
345, -10, 350, -10
350, -10, 355, -10
355, -10, 360, -10
0, 0, 5, 0
5, 0, 10, 0
10, 0, 15, 0
15, 0, 20, 0
20, 0, 25, 0
25, 0, 30, 0
30, 0, 35, 0
35, 0, 40, 0
40, 0, 45, 0
45, 0, 50, 0
50, 0, 55, 0
55, 0, 60, 0
60, 0, 65, 0
65, 0, 70, 0
70, 0, 75, 0
75, 0, 80, 0
80, 0, 85, 0
85, 0, 90, 0
90, 0, 95, 0
95, 0, 100, 0
100, 0, 105, 0
105, 0, 110, 0
110, 0, 115, 0
115, 0, 120, 0
120, 0, 125, 0
125, 0, 130, 0
130, 0, 135, 0
135, 0, 140, 0
140, 0, 145, 0
145, 0, 150, 0
150, 0, 155, 0
155, 0, 160, 0
160, 0, 165, 0
165, 0, 170, 0
170, 0, 175, 0
175, 0, 180, 0
180, 0, 185, 0
185, 0, 190, 0
190, 0, 195, 0
195, 0, 200, 0
200, 0, 205, 0
205, 0, 210, 0
210, 0, 215, 0
215, 0, 220, 0
220, 0, 225, 0
225, 0, 230, 0
230, 0, 235, 0
235, 0, 240, 0
240, 0, 245, 0
245, 0, 250, 0
250, 0, 255, 0
255, 0, 260, 0
260, 0, 265, 0
265, 0, 270, 0
270, 0, 275, 0
275, 0, 280, 0
280, 0, 285, 0
285, 0, 290, 0
290, 0, 295, 0
295, 0, 300, 0
300, 0, 305, 0
305, 0, 310, 0
310, 0, 315, 0
315, 0, 320, 0
320, 0, 325, 0
325, 0, 330, 0
330, 0, 335, 0
335, 0, 340, 0
340, 0, 345, 0
345, 0, 350, 0
350, 0, 355, 0
355, 0, 360, 0
0, 10, 5, 10
5, 10, 10, 10
10, 10, 15, 10
15, 10, 20, 10
20, 10, 25, 10
25, 10, 30, 10
30, 10, 35, 10
35, 10, 40, 10
40, 10, 45, 10
45, 10, 50, 10
50, 10, 55, 10
55, 10, 60, 10
60, 10, 65, 10
65, 10, 70, 10
70, 10, 75, 10
75, 10, 80, 10
80, 10, 85, 10
85, 10, 90, 10
90, 10, 95, 10
95, 10, 100, 10
100, 10, 105, 10
105, 10, 110, 10
110, 10, 115, 10
115, 10, 120, 10
120, 10, 125, 10
125, 10, 130, 10
130, 10, 135, 10
135, 10, 140, 10
140, 10, 145, 10
145, 10, 150, 10
150, 10, 155, 10
155, 10, 160, 10
160, 10, 165, 10
165, 10, 170, 10
170, 10, 175, 10
175, 10, 180, 10
180, 10, 185, 10
185, 10, 190, 10
190, 10, 195, 10
195, 10, 200, 10
200, 10, 205, 10
205, 10, 210, 10
210, 10, 215, 10
215, 10, 220, 10
220, 10, 225, 10
225, 10, 230, 10
230, 10, 235, 10
235, 10, 240, 10
240, 10, 245, 10
245, 10, 250, 10
250, 10, 255, 10
255, 10, 260, 10
260, 10, 265, 10
265, 10, 270, 10
270, 10, 275, 10
275, 10, 280, 10
280, 10, 285, 10
285, 10, 290, 10
290, 10, 295, 10
295, 10, 300, 10
300, 10, 305, 10
305, 10, 310, 10
310, 10, 315, 10
315, 10, 320, 10
320, 10, 325, 10
325, 10, 330, 10
330, 10, 335, 10
335, 10, 340, 10
340, 10, 345, 10
345, 10, 350, 10
350, 10, 355, 10
355, 10, 360, 10
0, 20, 5, 20
5, 20, 10, 20
10, 20, 15, 20
15, 20, 20, 20
20, 20, 25, 20
25, 20, 30, 20
30, 20, 35, 20
35, 20, 40, 20
40, 20, 45, 20
45, 20, 50, 20
50, 20, 55, 20
55, 20, 60, 20
60, 20, 65, 20
65, 20, 70, 20
70, 20, 75, 20
75, 20, 80, 20
80, 20, 85, 20
85, 20, 90, 20
90, 20, 95, 20
95, 20, 100, 20
100, 20, 105, 20
105, 20, 110, 20
110, 20, 115, 20
115, 20, 120, 20
120, 20, 125, 20
125, 20, 130, 20
130, 20, 135, 20
135, 20, 140, 20
140, 20, 145, 20
145, 20, 150, 20
150, 20, 155, 20
155, 20, 160, 20
160, 20, 165, 20
165, 20, 170, 20
170, 20, 175, 20
175, 20, 180, 20
180, 20, 185, 20
185, 20, 190, 20
190, 20, 195, 20
195, 20, 200, 20
200, 20, 205, 20
205, 20, 210, 20
210, 20, 215, 20
215, 20, 220, 20
220, 20, 225, 20
225, 20, 230, 20
230, 20, 235, 20
235, 20, 240, 20
240, 20, 245, 20
245, 20, 250, 20
250, 20, 255, 20
255, 20, 260, 20
260, 20, 265, 20
265, 20, 270, 20
270, 20, 275, 20
275, 20, 280, 20
280, 20, 285, 20
285, 20, 290, 20
290, 20, 295, 20
295, 20, 300, 20
300, 20, 305, 20
305, 20, 310, 20
310, 20, 315, 20
315, 20, 320, 20
320, 20, 325, 20
325, 20, 330, 20
330, 20, 335, 20
335, 20, 340, 20
340, 20, 345, 20
345, 20, 350, 20
350, 20, 355, 20
355, 20, 360, 20
0, 30, 5, 30
5, 30, 10, 30
10, 30, 15, 30
15, 30, 20, 30
20, 30, 25, 30
25, 30, 30, 30
30, 30, 35, 30
35, 30, 40, 30
40, 30, 45, 30
45, 30, 50, 30
50, 30, 55, 30
55, 30, 60, 30
60, 30, 65, 30
65, 30, 70, 30
70, 30, 75, 30
75, 30, 80, 30
80, 30, 85, 30
85, 30, 90, 30
90, 30, 95, 30
95, 30, 100, 30
100, 30, 105, 30
105, 30, 110, 30
110, 30, 115, 30
115, 30, 120, 30
120, 30, 125, 30
125, 30, 130, 30
130, 30, 135, 30
135, 30, 140, 30
140, 30, 145, 30
145, 30, 150, 30
150, 30, 155, 30
155, 30, 160, 30
160, 30, 165, 30
165, 30, 170, 30
170, 30, 175, 30
175, 30, 180, 30
180, 30, 185, 30
185, 30, 190, 30
190, 30, 195, 30
195, 30, 200, 30
200, 30, 205, 30
205, 30, 210, 30
210, 30, 215, 30
215, 30, 220, 30
220, 30, 225, 30
225, 30, 230, 30
230, 30, 235, 30
235, 30, 240, 30
240, 30, 245, 30
245, 30, 250, 30
250, 30, 255, 30
255, 30, 260, 30
260, 30, 265, 30
265, 30, 270, 30
270, 30, 275, 30
275, 30, 280, 30
280, 30, 285, 30
285, 30, 290, 30
290, 30, 295, 30
295, 30, 300, 30
300, 30, 305, 30
305, 30, 310, 30
310, 30, 315, 30
315, 30, 320, 30
320, 30, 325, 30
325, 30, 330, 30
330, 30, 335, 30
335, 30, 340, 30
340, 30, 345, 30
345, 30, 350, 30
350, 30, 355, 30
355, 30, 360, 30
0, 40, 5, 40
5, 40, 10, 40
10, 40, 15, 40
15, 40, 20, 40
20, 40, 25, 40
25, 40, 30, 40
30, 40, 35, 40
35, 40, 40, 40
40, 40, 45, 40
45, 40, 50, 40
50, 40, 55, 40
55, 40, 60, 40
60, 40, 65, 40
65, 40, 70, 40
70, 40, 75, 40
75, 40, 80, 40
80, 40, 85, 40
85, 40, 90, 40
90, 40, 95, 40
95, 40, 100, 40
100, 40, 105, 40
105, 40, 110, 40
110, 40, 115, 40
115, 40, 120, 40
120, 40, 125, 40
125, 40, 130, 40
130, 40, 135, 40
135, 40, 140, 40
140, 40, 145, 40
145, 40, 150, 40
150, 40, 155, 40
155, 40, 160, 40
160, 40, 165, 40
165, 40, 170, 40
170, 40, 175, 40
175, 40, 180, 40
180, 40, 185, 40
185, 40, 190, 40
190, 40, 195, 40
195, 40, 200, 40
200, 40, 205, 40
205, 40, 210, 40
210, 40, 215, 40
215, 40, 220, 40
220, 40, 225, 40
225, 40, 230, 40
230, 40, 235, 40
235, 40, 240, 40
240, 40, 245, 40
245, 40, 250, 40
250, 40, 255, 40
255, 40, 260, 40
260, 40, 265, 40
265, 40, 270, 40
270, 40, 275, 40
275, 40, 280, 40
280, 40, 285, 40
285, 40, 290, 40
290, 40, 295, 40
295, 40, 300, 40
300, 40, 305, 40
305, 40, 310, 40
310, 40, 315, 40
315, 40, 320, 40
320, 40, 325, 40
325, 40, 330, 40
330, 40, 335, 40
335, 40, 340, 40
340, 40, 345, 40
345, 40, 350, 40
350, 40, 355, 40
355, 40, 360, 40
0, 50, 5, 50
5, 50, 10, 50
10, 50, 15, 50
15, 50, 20, 50
20, 50, 25, 50
25, 50, 30, 50
30, 50, 35, 50
35, 50, 40, 50
40, 50, 45, 50
45, 50, 50, 50
50, 50, 55, 50
55, 50, 60, 50
60, 50, 65, 50
65, 50, 70, 50
70, 50, 75, 50
75, 50, 80, 50
80, 50, 85, 50
85, 50, 90, 50
90, 50, 95, 50
95, 50, 100, 50
100, 50, 105, 50
105, 50, 110, 50
110, 50, 115, 50
115, 50, 120, 50
120, 50, 125, 50
125, 50, 130, 50
130, 50, 135, 50
135, 50, 140, 50
140, 50, 145, 50
145, 50, 150, 50
150, 50, 155, 50
155, 50, 160, 50
160, 50, 165, 50
165, 50, 170, 50
170, 50, 175, 50
175, 50, 180, 50
180, 50, 185, 50
185, 50, 190, 50
190, 50, 195, 50
195, 50, 200, 50
200, 50, 205, 50
205, 50, 210, 50
210, 50, 215, 50
215, 50, 220, 50
220, 50, 225, 50
225, 50, 230, 50
230, 50, 235, 50
235, 50, 240, 50
240, 50, 245, 50
245, 50, 250, 50
250, 50, 255, 50
255, 50, 260, 50
260, 50, 265, 50
265, 50, 270, 50
270, 50, 275, 50
275, 50, 280, 50
280, 50, 285, 50
285, 50, 290, 50
290, 50, 295, 50
295, 50, 300, 50
300, 50, 305, 50
305, 50, 310, 50
310, 50, 315, 50
315, 50, 320, 50
320, 50, 325, 50
325, 50, 330, 50
330, 50, 335, 50
335, 50, 340, 50
340, 50, 345, 50
345, 50, 350, 50
350, 50, 355, 50
355, 50, 360, 50
0, 60, 5, 60
5, 60, 10, 60
10, 60, 15, 60
15, 60, 20, 60
20, 60, 25, 60
25, 60, 30, 60
30, 60, 35, 60
35, 60, 40, 60
40, 60, 45, 60
45, 60, 50, 60
50, 60, 55, 60
55, 60, 60, 60
60, 60, 65, 60
65, 60, 70, 60
70, 60, 75, 60
75, 60, 80, 60
80, 60, 85, 60
85, 60, 90, 60
90, 60, 95, 60
95, 60, 100, 60
100, 60, 105, 60
105, 60, 110, 60
110, 60, 115, 60
115, 60, 120, 60
120, 60, 125, 60
125, 60, 130, 60
130, 60, 135, 60
135, 60, 140, 60
140, 60, 145, 60
145, 60, 150, 60
150, 60, 155, 60
155, 60, 160, 60
160, 60, 165, 60
165, 60, 170, 60
170, 60, 175, 60
175, 60, 180, 60
180, 60, 185, 60
185, 60, 190, 60
190, 60, 195, 60
195, 60, 200, 60
200, 60, 205, 60
205, 60, 210, 60
210, 60, 215, 60
215, 60, 220, 60
220, 60, 225, 60
225, 60, 230, 60
230, 60, 235, 60
235, 60, 240, 60
240, 60, 245, 60
245, 60, 250, 60
250, 60, 255, 60
255, 60, 260, 60
260, 60, 265, 60
265, 60, 270, 60
270, 60, 275, 60
275, 60, 280, 60
280, 60, 285, 60
285, 60, 290, 60
290, 60, 295, 60
295, 60, 300, 60
300, 60, 305, 60
305, 60, 310, 60
310, 60, 315, 60
315, 60, 320, 60
320, 60, 325, 60
325, 60, 330, 60
330, 60, 335, 60
335, 60, 340, 60
340, 60, 345, 60
345, 60, 350, 60
350, 60, 355, 60
355, 60, 360, 60
0, 70, 5, 70
5, 70, 10, 70
10, 70, 15, 70
15, 70, 20, 70
20, 70, 25, 70
25, 70, 30, 70
30, 70, 35, 70
35, 70, 40, 70
40, 70, 45, 70
45, 70, 50, 70
50, 70, 55, 70
55, 70, 60, 70
60, 70, 65, 70
65, 70, 70, 70
70, 70, 75, 70
75, 70, 80, 70
80, 70, 85, 70
85, 70, 90, 70
90, 70, 95, 70
95, 70, 100, 70
100, 70, 105, 70
105, 70, 110, 70
110, 70, 115, 70
115, 70, 120, 70
120, 70, 125, 70
125, 70, 130, 70
130, 70, 135, 70
135, 70, 140, 70
140, 70, 145, 70
145, 70, 150, 70
150, 70, 155, 70
155, 70, 160, 70
160, 70, 165, 70
165, 70, 170, 70
170, 70, 175, 70
175, 70, 180, 70
180, 70, 185, 70
185, 70, 190, 70
190, 70, 195, 70
195, 70, 200, 70
200, 70, 205, 70
205, 70, 210, 70
210, 70, 215, 70
215, 70, 220, 70
220, 70, 225, 70
225, 70, 230, 70
230, 70, 235, 70
235, 70, 240, 70
240, 70, 245, 70
245, 70, 250, 70
250, 70, 255, 70
255, 70, 260, 70
260, 70, 265, 70
265, 70, 270, 70
270, 70, 275, 70
275, 70, 280, 70
280, 70, 285, 70
285, 70, 290, 70
290, 70, 295, 70
295, 70, 300, 70
300, 70, 305, 70
305, 70, 310, 70
310, 70, 315, 70
315, 70, 320, 70
320, 70, 325, 70
325, 70, 330, 70
330, 70, 335, 70
335, 70, 340, 70
340, 70, 345, 70
345, 70, 350, 70
350, 70, 355, 70
355, 70, 360, 70
0, 80, 5, 80
5, 80, 10, 80
10, 80, 15, 80
15, 80, 20, 80
20, 80, 25, 80
25, 80, 30, 80
30, 80, 35, 80
35, 80, 40, 80
40, 80, 45, 80
45, 80, 50, 80
50, 80, 55, 80
55, 80, 60, 80
60, 80, 65, 80
65, 80, 70, 80
70, 80, 75, 80
75, 80, 80, 80
80, 80, 85, 80
85, 80, 90, 80
90, 80, 95, 80
95, 80, 100, 80
100, 80, 105, 80
105, 80, 110, 80
110, 80, 115, 80
115, 80, 120, 80
120, 80, 125, 80
125, 80, 130, 80
130, 80, 135, 80
135, 80, 140, 80
140, 80, 145, 80
145, 80, 150, 80
150, 80, 155, 80
155, 80, 160, 80
160, 80, 165, 80
165, 80, 170, 80
170, 80, 175, 80
175, 80, 180, 80
180, 80, 185, 80
185, 80, 190, 80
190, 80, 195, 80
195, 80, 200, 80
200, 80, 205, 80
205, 80, 210, 80
210, 80, 215, 80
215, 80, 220, 80
220, 80, 225, 80
225, 80, 230, 80
230, 80, 235, 80
235, 80, 240, 80
240, 80, 245, 80
245, 80, 250, 80
250, 80, 255, 80
255, 80, 260, 80
260, 80, 265, 80
265, 80, 270, 80
270, 80, 275, 80
275, 80, 280, 80
280, 80, 285, 80
285, 80, 290, 80
290, 80, 295, 80
295, 80, 300, 80
300, 80, 305, 80
305, 80, 310, 80
310, 80, 315, 80
315, 80, 320, 80
320, 80, 325, 80
325, 80, 330, 80
330, 80, 335, 80
335, 80, 340, 80
340, 80, 345, 80
345, 80, 350, 80
350, 80, 355, 80
355, 80, 360, 80
